seed,kind,query,value,stage
FIFA World Cup 2026,top,fifa world cup 2026 schedule,100,logistics
FIFA World Cup 2026,top,fifa 2026 schedule,99,logistics
FIFA World Cup 2026,top,fifa world cup schedule,98,logistics
FIFA World Cup 2026,top,world cup 2026 schedule,98,logistics
FIFA World Cup 2026,top,fifa schedule,96,logistics
FIFA World Cup 2026,top,fifa 2026 world cup tickets,41,commercial
FIFA World Cup 2026,top,fifa tickets,39,commercial
FIFA World Cup 2026,top,world cup tickets 2026,39,commercial
FIFA World Cup 2026,top,fifa world cup tickets,39,commercial
FIFA World Cup 2026,top,mexico fifa world cup 2026,36,fandom
FIFA World Cup 2026,top,mexico world cup,36,fandom
FIFA World Cup 2026,top,mexico,35,fandom
FIFA World Cup 2026,top,fifa world cup 2026 usa,32,fandom
FIFA World Cup 2026,top,fifa world cup games,32,awareness
FIFA World Cup 2026,top,panini fifa world cup 2026,31,awareness
FIFA World Cup 2026,top,soccer world cup,30,awareness
FIFA World Cup 2026,top,fifa world cup 2026 games,30,awareness
FIFA World Cup 2026,top,watch fifa world cup 2026,30,awareness
FIFA World Cup 2026,top,fifa world cup 2026 teams,28,fandom
FIFA World Cup 2026,top,fifa world cup 2022,27,awareness
FIFA World Cup 2026,top,when is fifa world cup 2026,24,logistics
FIFA World Cup 2026,top,fifa world cup 2026 final,23,logistics
FIFA World Cup 2026,top,brazil,23,fandom
FIFA World Cup 2026,top,where is fifa world cup 2026,22,logistics
FIFA World Cup 2026,top,fifa club world cup,19,awareness
FIFA World Cup 2026,rising,panini world cup 2026 album hard cover,20250,awareness
FIFA World Cup 2026,rising,south korea vs czechia,11800,awareness
FIFA World Cup 2026,rising,canada vs bosnia and herzegovina,5500,awareness
FIFA World Cup 2026,rising,panini america 2026 panini fifa world cup sticker starter kit box,4950,fandom
FIFA World Cup 2026,rising,fifa world cup 2026 official sticker collection,4850,awareness
FIFA World Cup 2026,rising,world cup 2026 opening ceremony date and time,3300,logistics
FIFA World Cup 2026,rising,fifa world cup winners list from 1930 to 2026,2400,awareness
FIFA World Cup 2026,rising,broncho,2300,awareness
FIFA World Cup 2026,rising,julián quiñones,2100,awareness
FIFA World Cup 2026,rising,trouper,2000,awareness
FIFA World Cup 2026,rising,julian quiñones,1100,awareness
FIFA World Cup 2026,rising,panini fifa world cup 2026,400,awareness
FIFA World Cup 2026,rising,fifa world cup album 2026,100,awareness
World Cup 2026 tickets,top,2026 fifa world cup,100,awareness
World Cup 2026 tickets,top,fifa world cup,99,awareness
World Cup 2026 tickets,top,fifa tickets world cup,99,commercial
World Cup 2026 tickets,top,2026 fifa world cup tickets,99,commercial
World Cup 2026 tickets,top,fifa,98,awareness
World Cup 2026 tickets,top,fifa 2026 tickets,97,commercial
World Cup 2026 tickets,top,fifa world cup tickets 2026,97,commercial
World Cup 2026 tickets,top,fifa 2026,95,awareness
World Cup 2026 tickets,top,fifa tickets,95,commercial
